TRAINTrainTimes_BM,RandF500,RandF,TunedC45,C45
AvgTRAINTrainTimes_BMOverDsets:,-1076.5964166666665,-50.580600000000004,-41.314899999999994,-19.261966666666666
AvgTRAINTrainTimes_BMRankOverDsets:,1.0,2.1666666666666665,3.1666666666666665,3.6666666666666665
StddevOfTRAINTrainTimes_BMOverDsets:,1982.4021428247129,78.68300540891914,75.26164429867315,37.17134459734631
AvgOfStddevsOfTRAINTrainTimes_BMOverDsetFolds:,237.92556734876587,11.507526471362887,0.2596716493992127,4.7240537381611825
StddevsOfTRAINTrainTimes_BMRanksOverDsets:,0.0,0.408248290463863,0.752772652709081,0.5163977794943222

flat,RandF500,RandF,TunedC45,C45
RandF500,0|6|0,0|0|6,0|0|6,0|0|6
RandF,6|0|0,0|6|0,1|0|5,0|0|6
TunedC45,6|0|0,5|0|1,0|6|0,2|0|4
C45,6|0|0,6|0|0,4|0|2,0|6|0



p=0.01,RandF500,RandF,TunedC45,C45
RandF500,0|6|0,0|0|6,0|0|6,0|0|6
RandF,6|0|0,0|6|0,1|1|4,0|1|5
TunedC45,6|0|0,4|1|1,0|6|0,0|2|4
C45,6|0|0,5|1|0,4|2|0,0|6|0



p=0.05,RandF500,RandF,TunedC45,C45
RandF500,0|6|0,0|0|6,0|0|6,0|0|6
RandF,6|0|0,0|6|0,1|1|4,0|1|5
TunedC45,6|0|0,4|1|1,0|6|0,2|0|4
C45,6|0|0,5|1|0,4|0|2,0|6|0



T TEST,RandF500,RandF,TunedC45,C45
RandF500,0.0,0.24404328,0.24164389,0.24065613
RandF,0.0,0.0,0.30821132,0.13350137
TunedC45,0.0,0.0,0.0,0.21921541
C45,0.0,0.0,0.0,0.0

SIGN TEST,RandF500,RandF,TunedC45,C45
RandF500,0.0,0.0,0.0,0.0
RandF,0.0,0.0,0.03125,0.0
TunedC45,0.0,0.0,0.0,0.21875
C45,0.0,0.0,0.0,0.0

SIGN RANK TEST,RandF500,RandF,TunedC45,C45
RandF500,0.0,0.02770785,0.02770785,0.02770785
RandF,0.0,0.0,0.24886388,0.02770785
TunedC45,0.0,0.0,0.0,0.11585152
C45,0.0,0.0,0.0,0.0

NOSIGDIFFERENCE,RandF500,RandF,TunedC45,C45
RandF500,true,false,false,false
RandF,false,true,true,false
TunedC45,false,true,true,true
C45,false,false,true,true



cliques = [0 1 1 0 
0 0 1 1 
]

