TRAINTrainTimesBenchmarked,RandF,C45
AvgTRAINTrainTimesBenchmarkedOverDsets:,-494.4142999999999,-8.020466666666666
AvgTRAINTrainTimesBenchmarkedRankOverDsets:,1.0,2.0
StddevOfTRAINTrainTimesBenchmarkedOverDsets:,884.5104911667673,17.086622205768663
AvgOfStddevsOfTRAINTrainTimesBenchmarkedOverDsetFolds:,35.718684574534905,1.453642331408347
StddevsOfTRAINTrainTimesBenchmarkedRanksOverDsets:,0.0,0.0

flat,RandF,C45
RandF,0|6|0,0|0|6
C45,6|0|0,0|6|0



p=0.01,RandF,C45
RandF,0|6|0,0|0|6
C45,6|0|0,0|6|0



p=0.05,RandF,C45
RandF,0|6|0,0|0|6
C45,6|0|0,0|6|0



T TEST,RandF,C45
RandF,0.0,0.22800978
C45,0.0,0.0

SIGN TEST,RandF,C45
RandF,0.0,0.0
C45,0.0,0.0

SIGN RANK TEST,RandF,C45
RandF,0.0,0.02770785
C45,0.0,0.0

NOSIGDIFFERENCE,RandF,C45
RandF,true,false
C45,false,true



cliques = []

