TRAINTrainTimes,C45,TunedC45,RandF,RandF500
AvgTRAINTrainTimesOverDsets:,19.261966666666666,41.314899999999994,50.580600000000004,1076.5964166666665
AvgTRAINTrainTimesRankOverDsets:,1.3333333333333333,1.8333333333333333,2.8333333333333335,4.0
StddevOfTRAINTrainTimesOverDsets:,37.17134459734631,75.26164429867315,78.68300540891914,1982.4021428247129
AvgOfStddevsOfTRAINTrainTimesOverDsetFolds:,4.7240537381611825,0.2596716493992127,11.507526471362887,237.92556734876587
StddevsOfTRAINTrainTimesRanksOverDsets:,0.5163977794943223,0.752772652709081,0.408248290463863,0.0

flat,C45,TunedC45,RandF,RandF500
C45,0|6|0,2|0|4,0|0|6,0|0|6
TunedC45,4|0|2,0|6|0,1|0|5,0|0|6
RandF,6|0|0,5|0|1,0|6|0,0|0|6
RandF500,6|0|0,6|0|0,6|0|0,0|6|0



p=0.01,C45,TunedC45,RandF,RandF500
C45,0|6|0,0|2|4,0|1|5,0|0|6
TunedC45,4|2|0,0|6|0,1|1|4,0|0|6
RandF,5|1|0,4|1|1,0|6|0,0|0|6
RandF500,6|0|0,6|0|0,6|0|0,0|6|0



p=0.05,C45,TunedC45,RandF,RandF500
C45,0|6|0,2|0|4,0|1|5,0|0|6
TunedC45,4|0|2,0|6|0,1|1|4,0|0|6
RandF,5|1|0,4|1|1,0|6|0,0|0|6
RandF500,6|0|0,6|0|0,6|0|0,0|6|0



T TEST,C45,TunedC45,RandF,RandF500
C45,0.0,0.21921541,0.13350137,0.24065613
TunedC45,0.0,0.0,0.30821132,0.24164389
RandF,0.0,0.0,0.0,0.24404328
RandF500,0.0,0.0,0.0,0.0

SIGN TEST,C45,TunedC45,RandF,RandF500
C45,0.0,0.21875,0.0,0.0
TunedC45,0.0,0.0,0.03125,0.0
RandF,0.0,0.0,0.0,0.0
RandF500,0.0,0.0,0.0,0.0

SIGN RANK TEST,C45,TunedC45,RandF,RandF500
C45,0.0,0.11585152,0.02770785,0.02770785
TunedC45,0.0,0.0,0.24886388,0.02770785
RandF,0.0,0.0,0.0,0.02770785
RandF500,0.0,0.0,0.0,0.0

NOSIGDIFFERENCE,C45,TunedC45,RandF,RandF500
C45,true,true,false,false
TunedC45,true,true,true,false
RandF,false,true,true,false
RandF500,false,false,false,true



cliques = [1 1 0 0 
0 1 1 0 
]

